Target Space,Representation,Transfer,First Exceed Idx,Average Exceed Idx,Odx,Macc/3
nb101,adj_gin,True,"{0: 26, 1: 30, 2: 10}",22.0,34,0.9438100987010533
nb101,adj_gin,True,"{0: 26, 1: 30, 2: 10}",22.0,50,0.9438100987010533
nb101,adj_gin,True,"{0: 26, 1: 30, 2: 10}",22.0,140,0.9444889624913534
nb101,adj_gin_zcp,True,"{0: 136, 1: 7, 2: 116}",86.33333333333333,34,0.9414841532707214
nb101,adj_gin_zcp,True,"{0: 136, 1: 7, 2: 116}",86.33333333333333,50,0.9417735007074143
nb101,adj_gin_zcp,True,"{0: 136, 1: 7, 2: 116}",86.33333333333333,140,0.9425970448387994
nb101,adj_gin_arch2vec,True,"{0: 4, 1: 12, 2: 5}",7.0,34,0.9423744479815165
nb101,adj_gin_arch2vec,True,"{0: 4, 1: 12, 2: 5}",7.0,50,0.9423744479815165
nb101,adj_gin_arch2vec,True,"{0: 4, 1: 12, 2: 5}",7.0,140,0.9423744479815165
nb101,adj_gin_cate,True,"{0: 69, 1: 64, 2: 15}",49.333333333333336,34,0.9418402777777778
nb101,adj_gin_cate,True,"{0: 69, 1: 64, 2: 15}",49.333333333333336,50,0.9423188169797262
nb101,adj_gin_cate,True,"{0: 69, 1: 64, 2: 15}",49.333333333333336,140,0.9446781476338705
nb101,adj_gin_a2vcatezcp,True,"{0: 0, 1: 25, 2: 32}",19.0,34,0.9427528447575039
nb101,adj_gin_a2vcatezcp,True,"{0: 0, 1: 25, 2: 32}",19.0,50,0.9433760643005371
nb101,adj_gin_a2vcatezcp,True,"{0: 0, 1: 25, 2: 32}",19.0,140,0.945134441057841
nb101,adj_gin,False,"{0: 12, 1: 23, 2: 16}",17.0,34,0.9475271569357977
nb101,adj_gin,False,"{0: 12, 1: 23, 2: 16}",17.0,50,0.9480947322315639
nb101,adj_gin,False,"{0: 12, 1: 23, 2: 16}",17.0,140,0.949752946694692
nb101,adj_gin_zcp,False,"{0: 5, 1: 18, 2: 21}",14.666666666666666,34,0.9444110459751552
nb101,adj_gin_zcp,False,"{0: 5, 1: 18, 2: 21}",14.666666666666666,50,0.9456018606821696
nb101,adj_gin_zcp,False,"{0: 5, 1: 18, 2: 21}",14.666666666666666,140,0.9477163553237915
nb101,adj_gin_arch2vec,False,"{0: 18, 1: 4, 2: 13}",11.666666666666666,34,0.9455684688356188
nb101,adj_gin_arch2vec,False,"{0: 18, 1: 4, 2: 13}",11.666666666666666,50,0.9468928111924065
nb101,adj_gin_arch2vec,False,"{0: 18, 1: 4, 2: 13}",11.666666666666666,140,0.9476050602065192
nb101,adj_gin_cate,False,"{0: 15, 1: 16, 2: 32}",21.0,34,0.9455462164349027
nb101,adj_gin_cate,False,"{0: 15, 1: 16, 2: 32}",21.0,50,0.9479389323128594
nb101,adj_gin_cate,False,"{0: 15, 1: 16, 2: 32}",21.0,140,0.9505542318026224
nb101,adj_gin_a2vcatezcp,False,"{0: 20, 1: 23, 2: 4}",15.666666666666666,34,0.9470931357807584
nb101,adj_gin_a2vcatezcp,False,"{0: 20, 1: 23, 2: 4}",15.666666666666666,50,0.9484174781375461
nb101,adj_gin_a2vcatezcp,False,"{0: 20, 1: 23, 2: 4}",15.666666666666666,140,0.9494524664349026
